Plate_number	Sample_name	Replicate	Sample_type	Treatment	Blanking_group	Dilution_factor	Standard_group	Ave_abs_blanked	StdDev_abs_blanked	Ave_concentration	StdDev_concentration	Concentration_units
4	t2_2	1	Unknown	FeTot	FeTot	1.09	1	0.0901	0.001626346	130.2271232	2.350658251	uM
4	t2_3	1	Unknown	Fe2	Fe2	1.09	1	0.046	0.000282843	66.48665558	0.408810131	uM
4	t2_3	1	Unknown	FeTot	FeTot	1.09	1	0.07015	0.000565685	101.3921498	0.817620261	uM
4	t2_4	1	Unknown	Fe2	Fe2	1.09	1	0.05225	0.001767767	75.52016857	2.555063316	uM
4	t2_4	1	Unknown	FeTot	FeTot	1.09	1	0.082	0.002474874	118.5196904	3.577088643	uM
4	t2_5	1	Unknown	Fe2	Fe2	1.09	1	0.04165	0.001767767	60.19933055	2.555063316	uM
4	t2_5	1	Unknown	FeTot	FeTot	1.09	1	0.07245	0.000141421	104.7164825	0.204405065	uM
4	t2_6	1	Unknown	Fe2	Fe2	1.09	1	0.04645	0.000212132	67.13706852	0.306607598	uM
4	t2_6	1	Unknown	FeTot	FeTot	1.09	1	0.07505	0.000141421	108.4744239	0.204405065	uM
4	t2_7	1	Unknown	Fe2	Fe2	1.09	1	0.07655	0.00106066	110.6424671	1.53303799	uM
4	t2_7	1	Unknown	FeTot	FeTot	1.09	1	0.08295	0.002404163	119.8927844	3.47488611	uM
4	t2_8	1	Unknown	Fe2	Fe2	1.09	1	0.0726	0.002687006	104.9332869	3.883696241	uM
4	t2_8	1	Unknown	FeTot	FeTot	1.09	1	0.0809	7.07E-05	116.9297921	0.102202533	uM
4	t2_9	1	Unknown	Fe2	Fe2	1.09	1	0.0481	0.000424264	69.52191595	0.613215196	uM
4	t2_9	1	Unknown	FeTot	FeTot	1.09	1	0.08205	0.002969848	118.5919585	4.292506372	uM
1	t3_1	1	Unknown	Fe2	Fe2	1.09	1	0.06065	0.001202081528017	88.355976741371	1.75121331460369	uM
1	t3_1	1	Unknown	FeTot	FeTot	1.09	1	0.07165	0.001979898987322	104.380968400977	2.88435134170019	uM
1	t3_10	1	Unknown	Fe2	Fe2	1.09	1	0.0413	0.000707106781187	60.1665595947011	1.03012547917864	uM
1	t3_10	1	Unknown	FeTot	FeTot	1.09	1	0.07015	0.001414213562373	102.195742265576	2.06025095835727	uM
1	t3_11	1	Unknown	Fe2	Fe2	1.09	1	0.02515	0.001202081528017	36.6389582035529	1.75121331460368	uM
1	t3_11	1	Unknown	FeTot	FeTot	1.09	1	0.0639	7.0710678118647E-05	93.0906333680727	0.103012547917852	uM
1	t3_12	1	Unknown	Fe2	Fe2	1.09	1	0.03675	0.00106066017178	53.5380403173188	1.54518821876796	uM
1	t3_12	1	Unknown	FeTot	FeTot	1.09	1	0.07705	0	112.247782488419	0	uM
1	t3_13	1	Unknown	Fe2	Fe2	1.09	1	0.0443	0.001979898987322	64.5370118655026	2.88435134170018	uM
1	t3_13	1	Unknown	FeTot	FeTot	1.09	1	0.0768	0.001202081528017	111.883578132519	1.75121331460367	uM
1	t3_14	1	Unknown	Fe2	Fe2	1.09	1	0.044	0.000424264068712	64.0999666384225	0.618075287507185	uM
1	t3_14	1	Unknown	FeTot	FeTot	1.09	1	0.07765	0.00155563491861	113.12187294258	2.26627605419301	uM
1	t3_15	1	Unknown	Fe2	Fe2	1.09	1	0.03655	0.000494974746831	53.2466768325987	0.721087835425038	uM
1	t3_15	1	Unknown	FeTot	FeTot	1.09	1	0.0748	0.000494974746831	108.969943285318	0.721087835425038	uM
1	t3_16	1	Unknown	Fe2	Fe2	1.09	1	0.03935	0.000353553390593	57.3257656186801	0.515062739589319	uM
1	t3_16	1	Unknown	FeTot	FeTot	1.09	1	0.07855	0.000282842712475	114.43300862382	0.412050191671452	uM
1	t3_2	1	Unknown	Fe2	Fe2	1.09	1	0.0749	0.000424264068712	109.115625027678	0.618075287507171	uM
1	t3_2	1	Unknown	FeTot	FeTot	1.09	1	0.08635	0.000707106781187	125.796184527904	1.03012547917864	uM
1	t3_3	1	Unknown	Fe2	Fe2	1.09	1	0.0399	0.00155563491861	58.1270152016604	2.26627605419301	uM
1	t3_3	1	Unknown	FeTot	FeTot	1.09	1	0.06795	0.000282842712475	98.9907439336547	0.412050191671452	uM
1	t3_4	1	Unknown	Fe2	Fe2	1.09	1	0.0421	0.001131370849898	61.3320135335815	1.64820076668582	uM
1	t3_4	1	Unknown	FeTot	FeTot	1.09	1	0.07925	0.000565685424949	115.452780820341	0.824100383342904	uM
1	t3_5	1	Unknown	Fe2	Fe2	1.09	1	0.03685	0.005444722215136	53.6837220596788	7.93196618967549	uM
1	t3_5	1	Unknown	FeTot	FeTot	1.09	1	0.0703	0.000636396103068	102.414264879116	0.927112931260771	uM
1	t3_6	1	Unknown	Fe2	Fe2	1.09	1	0.0368	0.000141421356237	53.6108811884988	0.206025095835719	uM
1	t3_6	1	Unknown	FeTot	FeTot	1.09	1	0.07475	0.002545584412272	108.897102414138	3.70845172504308	uM
1	t3_7	1	Unknown	Fe2	Fe2	1.09	1	0.07045	0.001343502884254	102.632787492656	1.95723841043939	uM
1	t3_7	1	Unknown	FeTot	FeTot	1.09	1	0.0815	0.00106066017178	118.730620023442	1.54518821876796	uM
1	t3_8	1	Unknown	Fe2	Fe2	1.09	1	0.06285	0.003040559159102	91.5609750732921	4.42953956046814	uM
1	t3_8	1	Unknown	FeTot	FeTot	1.09	1	0.07615	0.000848528137424	110.936646807179	1.23615057501436	uM
1	t3_9	1	Unknown	Fe2	Fe2	1.09	1	0.0424	0.000565685424949	61.7690587606617	0.824100383342904	uM
1	t3_9	1	Unknown	FeTot	FeTot	1.09	1	0.0783	0.000777817459305	114.06880426792	1.1331380270965	uM
2	t4_1	1	Unknown	Fe2	Fe2	1.09	1	0.0626	0.006010407640086	91.196770717392	8.7560665730184	uM
2	t4_1	1	Unknown	FeTot	FeTot	1.09	1	0.07275	0.001484924240492	105.983467566937	2.16326350627516	uM
2	t4_10	1	Unknown	Fe2	Fe2	1.09	1	0.045	0.000777817459305	65.556784062023	1.1331380270965	uM
2	t4_10	1	Unknown	FeTot	FeTot	1.09	1	0.0737	0.000565685424949	107.367444119358	0.824100383342904	uM
2	t4_11	1	Unknown	Fe2	Fe2	1.09	1	0.026	0.000919238815543	37.8772530136133	1.33916312293223	uM
2	t4_11	1	Unknown	FeTot	FeTot	1.09	1	0.0661	0.000565685424949	96.2956316999938	0.824100383342904	uM
2	t4_12	1	Unknown	Fe2	Fe2	1.09	1	0.03405	0.001414213562373	49.6046332735974	2.06025095835727	uM
2	t4_12	1	Unknown	FeTot	FeTot	1.09	1	0.0806	0.002404163056034	117.419484342201	3.50242662920735	uM
2	t4_13	1	Unknown	Fe2	Fe2	1.09	1	0.0098	0.001343502884254	14.276810751285	1.95723841043942	uM
2	t4_13	1	Unknown	FeTot	FeTot	1.09	1	0.07095	0.002474873734153	103.361196204456	3.60543917712523	uM
2	t4_14	1	Unknown	Fe2	Fe2	1.09	1	0.0104	0.000636396103068	15.1509012054453	0.927112931260771	uM
2	t4_14	1	Unknown	FeTot	FeTot	1.09	1	0.0721	0	105.036536241597	0	uM
2	t4_15	1	Unknown	Fe2	Fe2	1.09	1	0.03485	0.000989949493661	50.7700872124778	1.4421756708501	uM
2	t4_15	1	Unknown	FeTot	FeTot	1.09	1	0.07675	0.000777817459305	111.810737261339	1.13313802709652	uM
2	t4_16	1	Unknown	Fe2	Fe2	1.09	1	0.03875	0.00155563491861	56.4516751645198	2.26627605419301	uM
2	t4_16	1	Unknown	FeTot	FeTot	1.09	1	0.08215	0.000919238815543	119.677551348782	1.33916312293222	uM
2	t4_2	1	Unknown	Fe2	Fe2	1.09	1	0.07065	0.001414213562373	102.924150977376	2.06025095835727	uM
2	t4_2	1	Unknown	FeTot	FeTot	1.09	1	0.087	0.00155563491861	126.743115853244	2.26627605419298	uM
2	t4_3	1	Unknown	Fe2	Fe2	1.09	1	0.038	0.000212132034356	55.3590620968194	0.309037643753586	uM
2	t4_3	1	Unknown	FeTot	FeTot	1.09	1	0.07035	0.00106066017178	102.487105750296	1.54518821876796	uM
2	t4_4	1	Unknown	Fe2	Fe2	1.09	1	0.0436	0.000777817459305	63.5172396689823	1.1331380270965	uM
2	t4_4	1	Unknown	FeTot	FeTot	1.09	1	0.08225	0.003747665940289	119.823233091142	5.45966503964677	uM
2	t4_5	1	Unknown	Fe2	Fe2	1.09	1	0.03325	0.000282842712475	48.439179334717	0.412050191671459	uM
2	t4_5	1	Unknown	FeTot	FeTot	1.09	1	0.0714	0.000848528137424	104.016764045076	1.23615057501437	uM
2	t4_6	1	Unknown	Fe2	Fe2	1.09	1	0.03715	0.000141421356237	54.120767286759	0.206025095835733	uM
2	t4_6	1	Unknown	FeTot	FeTot	1.09	1	0.07525	0.001343502884254	109.625511125938	1.95723841043939	uM
2	t4_7	1	Unknown	Fe2	Fe2	1.09	1	0.06985	0.002404163056034	101.758697038496	3.50242662920738	uM
2	t4_7	1	Unknown	FeTot	FeTot	1.09	1	0.0847	0.000565685424949	123.392435778963	0.824100383342933	uM
2	t4_8	1	Unknown	Fe2	Fe2	1.09	1	0.06055	0.000424264068712	88.2102949990109	0.618075287507171	uM
2	t4_8	1	Unknown	FeTot	FeTot	1.09	1	0.0782	0.001131370849898	113.92312252556	1.64820076668581	uM
2	t4_9	1	Unknown	Fe2	Fe2	1.09	1	0.0513	0.001202081528017	74.7347338307062	1.75121331460367	uM
2	t4_9	1	Unknown	FeTot	FeTot	1.09	1	0.0802	0.000989949493661	116.836757372761	1.4421756708501	uM
1	t5_1	1	Unknown	Fe2	Fe2	1.09	1	0.05205	0.000636396103068	75.5490395582431	0.923710170324455	uM
1	t5_1	1	Unknown	FeTot	FeTot	1.09	1	0.07285	0.000212132034356	105.739625971528	0.307903390108175	uM
1	t5_10	1	Unknown	Fe2	Fe2	1.09	1	0.03325	0.001767766952966	48.261394146236	2.56586158423461	uM
1	t5_10	1	Unknown	FeTot	FeTot	1.09	1	0.0735	0.00212132034356	106.683081796943	3.07903390108153	uM
1	t5_11	1	Unknown	Fe2	Fe2	1.09	1	0.0221	0.000424264068712	32.0774980641147	0.615806780216308	uM
1	t5_11	1	Unknown	FeTot	FeTot	1.09	1	0.0662	0.002969848480984	96.0873471422804	4.31064746151414	uM
1	t5_12	1	Unknown	Fe2	Fe2	1.09	1	0.02665	0.001202081528017	38.6816888420207	1.74478587727953	uM
1	t5_12	1	Unknown	FeTot	FeTot	1.09	1	0.0786	0.001697056274848	114.0855813502	2.46322712086523	uM
1	t5_13	1	Unknown	Fe2	Fe2	1.09	1	0.0095	0.000424264068712	13.7889697560674	0.615806780216308	uM
1	t5_13	1	Unknown	FeTot	FeTot	1.09	1	0.06905	0.001484924240492	100.224038069101	2.15532373075706	uM
1	t5_14	1	Unknown	Fe2	Fe2	1.09	1	0.0087	0	12.6277933555565	0	uM
1	t5_14	1	Unknown	FeTot	FeTot	1.09	1	0.0706	0.000989949493661	102.473817345091	1.43688248717139	uM
1	t5_15	1	Unknown	Fe2	Fe2	1.09	1	0.0275	0.000848528137424	39.9154387675636	1.23161356043261	uM
1	t5_15	1	Unknown	FeTot	FeTot	1.09	1	0.07555	7.07106781186666E-05	109.658596323252	0.102634463369401	uM
1	t5_16	1	Unknown	Fe2	Fe2	1.09	1	0.0323	0	46.8824971706293	0	uM
1	t5_16	1	Unknown	FeTot	FeTot	1.09	1	0.08725	0.00106066017178	126.640801180725	1.53951695054076	uM
1	t5_2	1	Unknown	Fe2	Fe2	1.09	1	0.0667	0.001979898987322	96.8130823925997	2.87376497434277	uM
1	t5_2	1	Unknown	FeTot	FeTot	1.09	1	0.0856	0	124.245874854671	0	uM
1	t5_3	1	Unknown	Fe2	Fe2	1.09	1	0.031	0.000424264068712	44.995585519799	0.615806780216308	uM
1	t5_3	1	Unknown	FeTot	FeTot	1.09	1	0.0688	0.000141421356237	99.8611704439409	0.205268926738746	uM
1	t5_4	1	Unknown	Fe2	Fe2	1.09	1	0.0421	0.000565685424949	61.1069080768883	0.821075706955068	uM
1	t5_4	1	Unknown	FeTot	FeTot	1.09	1	0.0825	0.000707106781187	119.746316302691	1.02634463369384	uM
1	t5_5	1	Unknown	Fe2	Fe2	1.09	1	0.0311	0.001414213562373	45.1407325698628	2.05268926738768	uM
1	t5_5	1	Unknown	FeTot	FeTot	1.09	1	0.0713	0.001272792206136	103.489846695538	1.84742034064891	uM
1	t5_6	1	Unknown	Fe2	Fe2	1.09	1	0.0321	0.000282842712475	46.5922030705015	0.410537853477541	uM
1	t5_6	1	Unknown	FeTot	FeTot	1.09	1	0.0776	0.002969848480984	112.634110849561	4.31064746151414	uM
1	t5_7	1	Unknown	Fe2	Fe2	1.09	1	0.0622	0.00212132034356	90.2814651397257	3.07903390108153	uM
1	t5_7	1	Unknown	FeTot	FeTot	1.09	1	0.08425	0.001343502884254	122.286389678808	1.95005480401831	uM
1	t5_8	1	Unknown	Fe2	Fe2	1.09	1	0.05545	0.000212132034356	80.4840392604146	0.307903390108147	uM
1	t5_8	1	Unknown	FeTot	FeTot	1.09	1	0.0751	0.002545584412272	109.005434597965	3.69484068129782	uM
1	t5_9	1	Unknown	Fe2	Fe2	1.09	1	0.0401	0.000565685424949	58.2039670756109	0.821075706955068	uM
1	t5_9	1	Unknown	FeTot	FeTot	1.09	1	0.07875	0.00106066017178	114.303301925296	1.53951695054076	uM
2	t6_1	1	Unknown	Fe2	Fe2	1.09	1	0.0468	0.000353553390593	67.9288194298901	0.513172316846921	uM
2	t6_1	1	Unknown	FeTot	FeTot	1.09	1	0.0673	0.000424264068712	97.6839646929829	0.615806780216294	uM
2	t6_10	1	Unknown	Fe2	Fe2	1.09	1	0.04475	0.002969848480984	64.9533049035808	4.31064746151414	uM
2	t6_10	1	Unknown	FeTot	FeTot	1.09	1	0.07145	0.002757716446628	103.707567270633	4.00274407140598	uM
2	t6_11	1	Unknown	Fe2	Fe2	1.09	1	0.0187	0.001202081528017	27.1424983619433	1.74478587727953	uM
2	t6_11	1	Unknown	FeTot	FeTot	1.09	1	0.06405	0.000777817459305	92.9666855659072	1.12897909706321	uM
2	t6_12	1	Unknown	Fe2	Fe2	1.09	1	0.02315	0.000707106781187	33.6015420897854	1.02634463369384	uM
2	t6_12	1	Unknown	FeTot	FeTot	1.09	1	0.07705	0.000212132034356	111.83580207421	0.307903390108147	uM
2	t6_13	1	Unknown	Fe2	Fe2	1.09	1	0.00835	0.001414213562373	12.119778680333	2.05268926738768	uM
2	t6_13	1	Unknown	FeTot	FeTot	1.09	1	0.0681	0.001414213562373	98.8451410934939	2.05268926738768	uM
2	t6_14	1	Unknown	Fe2	Fe2	1.09	1	0.01015	0.00212132034356	14.7324255814826	3.07903390108152	uM
2	t6_14	1	Unknown	FeTot	FeTot	1.09	1	0.06805	7.07106781186568E-05	98.7725675684619	0.102634463369387	uM
2	t6_15	1	Unknown	Fe2	Fe2	1.09	1	0.02525	0.000707106781187	36.6496301411266	1.02634463369384	uM
2	t6_15	1	Unknown	FeTot	FeTot	1.09	1	0.0755	0.000282842712475	109.58602279822	0.410537853477548	uM
2	t6_16	1	Unknown	Fe2	Fe2	1.09	1	0.0279	0.000919238815543	40.4960269678191	1.334248023802	uM
2	t6_16	1	Unknown	FeTot	FeTot	1.09	1	0.07865	7.0710678118647E-05	114.158154875232	0.102634463369373	uM
2	t6_2	1	Unknown	Fe2	Fe2	1.09	1	0.0593	0.000212132034356	86.0722006878735	0.307903390108147	uM
2	t6_2	1	Unknown	FeTot	FeTot	1.09	1	0.0818	0.000282842712475	118.730286952244	0.410537853477548	uM
2	t6_3	1	Unknown	Fe2	Fe2	1.09	1	0.03815	0.001131370849898	55.3735995993655	1.64215141391015	uM
2	t6_3	1	Unknown	FeTot	FeTot	1.09	1	0.06805	0.000919238815543	98.7725675684619	1.33424802380199	uM
2	t6_4	1	Unknown	Fe2	Fe2	1.09	1	0.03985	0.001272792206136	57.8410994504513	1.84742034064891	uM
2	t6_4	1	Unknown	FeTot	FeTot	1.09	1	0.07825	0.000777817459305	113.577566674976	1.12897909706323	uM
2	t6_5	1	Unknown	Fe2	Fe2	1.09	1	0.0293	0.001484924240492	42.5280856687132	2.15532373075706	uM
2	t6_5	1	Unknown	FeTot	FeTot	1.09	1	0.071	0.000141421356237	103.054405545346	0.205268926738774	uM
2	t6_6	1	Unknown	Fe2	Fe2	1.09	1	0.0314	0.000353553390593	45.5761737200544	0.513172316846921	uM
2	t6_6	1	Unknown	FeTot	FeTot	1.09	1	0.07325	0.000353553390593	106.320214171783	0.513172316846921	uM
2	t6_7	1	Unknown	Fe2	Fe2	1.09	1	0.0608	0.003606244584051	88.2494064388315	5.23435763183858	uM
2	t6_7	1	Unknown	FeTot	FeTot	1.09	1	0.08435	0.000353553390593	122.431536728872	0.513172316846921	uM
2	t6_8	1	Unknown	Fe2	Fe2	1.09	1	0.05	0.000636396103068	72.5735250319338	0.923710170324455	uM
2	t6_8	1	Unknown	FeTot	FeTot	1.09	1	0.0743	0.00155563491861	107.844258197454	2.25795819412644	uM
2	t6_9	1	Unknown	Fe2	Fe2	1.09	1	0.0469	0.001909188309204	68.0739664799539	2.77113051097338	uM
2	t6_9	1	Unknown	FeTot	FeTot	1.09	1	0.07725	0.00106066017178	112.126096174338	1.53951695054076	uM
