"domain"	"phylum"	"class"	"order"	"family"	"genus"	"plotting_name"	"type"	"gene_summary"
"Bacteria"	"Bacteroidota"	"Chlorobia"	"Chlorobiales"	"Chlorobiaceae"	"Chlorobium"	"L442 Bin 64 (90.11/0/0); f__Chlorobiaceae; g__Chlorobium"	"A_unique_taxon"	"dsrA"
"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"Desulfatirhabdiaceae"	"RAAP-1"	"L227 2014 6m Bin 6 (93.23/0.65/0); f__Desulfatirhabdiaceae; g__RAAP-1"	"B_other"	"dsrA"
"Bacteria"	"Desulfobacterota"	"Syntrophia"	"Syntrophales"	"Smithellaceae"	"Unresolved"	"L227 2014 Bin 24 (93.51/0.65/0); f__Smithellaceae; g__Unresolved"	"B_other"	"dsrA"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Betaproteobacteriales"	"Burkholderiaceae"	"Rhodoferax"	"L442 Bin 63 (78.47/4.12/54.17); f__Burkholderiaceae; g__Rhodoferax"	"B_other"	"dsrA"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Betaproteobacteriales"	"Rhodocyclaceae"	"Sulfuritalea"	"L442 2011 16.5m Bin 6 (94.2/1.64/0); f__Rhodocyclaceae; g__Sulfuritalea"	"B_other"	"dsrA"
"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"Methanoregulaceae"	NA	"Methanoregulaceae"	"C_overall"	"Not applicable"
"Archaea"	"Halobacterota"	"Methanosarcinia"	"Methanotrichales"	"Methanotrichaceae"	NA	"Methanotrichaceae"	"C_overall"	"Not applicable"
"Bacteria"	"Acidobacteriota"	"Holophagae"	"Holophagales"	"Holophagaceae"	NA	"Holophagaceae"	"C_overall"	"Not applicable"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"GCA-2748065"	NA	"GCA-2748065"	"C_overall"	"Not applicable"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Lentimicrobiaceae"	NA	"Lentimicrobiaceae"	"C_overall"	"Not applicable"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Paludibacteraceae"	NA	"Paludibacteraceae"	"C_overall"	"Not applicable"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Unresolved"	NA	"Unresolved_Bacteroidales"	"C_overall"	"Not applicable"
"Bacteria"	"Bacteroidota"	"Chlorobia"	"Chlorobiales"	"Chlorobiaceae"	"Chlorobium"	"L227 2013 Bin 22 (98.5/2.75/0); f__Chlorobiaceae; g__Chlorobium"	"A_unique_taxon"	"Not applicable"
"Bacteria"	"Bacteroidota"	"Chlorobia"	"Chlorobiales"	"Chlorobiaceae"	"Chlorobium"	"L442 Bin 74 (91.76/4.12/25); f__Chlorobiaceae; g__Chlorobium"	"A_unique_taxon"	"Not applicable"
"Bacteria"	"Bacteroidota"	"Chlorobia"	"Chlorobiales"	"Chlorobiaceae"	NA	"Chlorobiaceae"	"C_overall"	"Not applicable"
"Bacteria"	"Chloroflexota"	"Chloroflexia"	"Chloroflexales"	"Chloroflexaceae"	NA	"Chloroflexaceae"	"C_overall"	"Not applicable"
"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"Desulfatirhabdiaceae"	NA	"Desulfatirhabdiaceae"	"C_overall"	"Not applicable"
"Bacteria"	"Elusimicrobiota"	"Elusimicrobia"	"Elusimicrobiales"	"UBA9959"	NA	"UBA9959"	"C_overall"	"Not applicable"
"Bacteria"	"Myxococcota"	"Myxococcia"	"Myxococcales"	"Anaeromyxobacteraceae"	NA	"Anaeromyxobacteraceae"	"C_overall"	"Not applicable"
"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"Phycisphaerales"	"SM1A02"	NA	"SM1A02"	"C_overall"	"Not applicable"
"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Azospirillales"	"Azospirillaceae"	NA	"Azospirillaceae"	"C_overall"	"Not applicable"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Betaproteobacteriales"	"Burkholderiaceae"	NA	"Burkholderiaceae"	"C_overall"	"Not applicable"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Betaproteobacteriales"	"Gallionellaceae"	NA	"Gallionellaceae"	"C_overall"	"Not applicable"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Betaproteobacteriales"	"Rhodocyclaceae"	NA	"Rhodocyclaceae"	"C_overall"	"Not applicable"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Methylococcales"	"Methylomonadaceae"	NA	"Methylomonadaceae"	"C_overall"	"Not applicable"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Steroidobacterales"	"Steroidobacteraceae"	NA	"Steroidobacteraceae"	"C_overall"	"Not applicable"
"Bacteria"	"Verrucomicrobiota"	"Kiritimatiellae"	"RFP12"	"UBA1067"	NA	"UBA1067"	"C_overall"	"Not applicable"
"Bacteria"	"Verrucomicrobiota"	"Kiritimatiellae"	"RFP12"	"Unresolved"	NA	"Unresolved_RFP12"	"C_overall"	"Not applicable"
"Bacteria"	"Verrucomicrobiota"	"Verrucomicrobiae"	"Chthoniobacterales"	"Chthoniobacteraceae"	NA	"Chthoniobacteraceae"	"C_overall"	"Not applicable"
"Bacteria"	"Verrucomicrobiota"	"Verrucomicrobiae"	"Pedosphaerales"	"Pedosphaeraceae"	NA	"Pedosphaeraceae"	"C_overall"	"Not applicable"
